q_id,A,B,Q+,C,U+,D,Q+ U+
221356,0.6,0.2,⬇⬇,0.6,-,0.2,⬇⬇
9637,0.8,0.2,⬇⬇⬇,1.0,⬆,0.2,⬇⬇⬇
143841,0.6,0.4,⬇,0.4,⬇,0.4,⬇
51674,0.6,0.6,-,0.6,-,0.4,⬇
174374,0.6,0.4,⬇,0.8,⬆,0.6,-
28527,0.6,0.4,⬇,0.4,⬇,0.4,⬇
12903,0.6,0.2,⬇⬇,0.2,⬇⬇,0.2,⬇⬇
119031,0.8,0.6,⬇,0.8,-,0.4,⬇⬇
220062,0.6,0.4,⬇,0.8,⬆,0.4,⬇
222825,0.8,0.8,-,0.4,⬇⬇,0.2,⬇⬇⬇
194592,0.6,1.0,⬆⬆,1.0,⬆⬆,0.4,⬇
51525,0.8,0.4,⬇⬇,1.0,⬆,0.4,⬇⬇
224993,0.8,0.6,⬇,0.4,⬇⬇,0.2,⬇⬇⬇
218489,0.8,0.4,⬇⬇,1.0,⬆,0.4,⬇⬇
10235,0.6,0.6,-,0.6,-,0.4,⬇
63943,0.8,0.2,⬇⬇⬇,0.0,⬇⬇⬇⬇,0.0,⬇⬇⬇⬇
283428,0.6,0.4,⬇,0.4,⬇,0.2,⬇⬇
47480,0.6,0.4,⬇,1.0,⬆⬆,0.4,⬇
196189,0.6,0.4,⬇,0.8,⬆,0.4,⬇
261416,1.0,0.0,⬇⬇⬇⬇⬇,1.0,-,0.0,⬇⬇⬇⬇⬇
219312,0.8,0.4,⬇⬇,0.6,⬇,0.4,⬇⬇
217091,1.0,0.4,⬇⬇⬇,1.0,-,0.4,⬇⬇⬇
38861,0.6,0.2,⬇⬇,1.0,⬆⬆,0.2,⬇⬇
250685,0.6,0.4,⬇,1.0,⬆⬆,0.4,⬇
67356,0.6,0.4,⬇,0.4,⬇,0.2,⬇⬇
12817,1.0,0.8,⬇,1.0,-,0.4,⬇⬇⬇
9620,0.6,0.6,-,0.6,-,0.2,⬇⬇
222390,0.8,0.6,⬇,0.6,⬇,0.2,⬇⬇⬇
59325,0.6,0.6,-,1.0,⬆⬆,0.2,⬇⬇
247219,0.6,0.6,-,1.0,⬆⬆,0.4,⬇
34441,0.8,0.2,⬇⬇⬇,0.6,⬇,0.2,⬇⬇⬇
283053,0.8,0.2,⬇⬇⬇,0.8,-,0.2,⬇⬇⬇
256886,1.0,0.4,⬇⬇⬇,0.8,⬇,0.4,⬇⬇⬇
30875,0.8,0.6,⬇,1.0,⬆,0.4,⬇⬇
198634,1.0,0.4,⬇⬇⬇,0.8,⬇,0.2,⬇⬇⬇⬇
29788,0.6,0.6,-,1.0,⬆⬆,0.2,⬇⬇
202147,0.8,0.4,⬇⬇,1.0,⬆,0.2,⬇⬇⬇
203481,0.8,0.6,⬇,0.8,-,0.4,⬇⬇
29298,0.8,0.2,⬇⬇⬇,0.8,-,0.4,⬇⬇
211759,0.6,0.6,-,0.4,⬇,0.4,⬇
10938,0.6,0.4,⬇,0.6,-,0.4,⬇
10166,0.8,0.4,⬇⬇,0.8,-,0.6,⬇
295677,0.8,0.4,⬇⬇,0.8,-,0.4,⬇⬇
142686,0.6,0.8,⬆,1.0,⬆⬆,0.4,⬇
11972,0.6,0.4,⬇,0.6,-,0.4,⬇
9259,0.6,0.4,⬇,0.4,⬇,0.4,⬇
226274,0.8,0.4,⬇⬇,0.6,⬇,0.2,⬇⬇⬇
28826,0.8,0.4,⬇⬇,0.8,-,0.4,⬇⬇
29918,1.0,0.4,⬇⬇⬇,1.0,-,0.0,⬇⬇⬇⬇⬇
29779,0.6,0.4,⬇,0.6,-,0.4,⬇
76855,0.8,0.4,⬇⬇,1.0,⬆,0.4,⬇⬇
11945,0.6,0.4,⬇,0.6,-,0.2,⬇⬇
38052,0.8,0.6,⬇,1.0,⬆,0.4,⬇⬇
143986,0.6,0.4,⬇,0.4,⬇,0.2,⬇⬇
27755,0.6,0.6,-,1.0,⬆⬆,0.4,⬇
48857,0.8,0.0,⬇⬇⬇⬇,1.0,⬆,0.0,⬇⬇⬇⬇
220094,0.8,0.2,⬇⬇⬇,1.0,⬆,0.2,⬇⬇⬇
10145,0.6,0.2,⬇⬇,0.2,⬇⬇,0.2,⬇⬇
182471,1.0,0.4,⬇⬇⬇,1.0,-,0.0,⬇⬇⬇⬇⬇
46008,0.6,0.6,-,0.6,-,0.4,⬇
39996,0.6,0.2,⬇⬇,1.0,⬆⬆,0.2,⬇⬇
10143,0.6,0.6,-,0.6,-,0.2,⬇⬇
258444,0.6,0.2,⬇⬇,0.6,-,0.2,⬇⬇
50429,0.8,0.6,⬇,0.8,-,0.4,⬇⬇
11313,0.6,0.2,⬇⬇,0.4,⬇,0.2,⬇⬇
39718,0.8,0.6,⬇,0.6,⬇,0.4,⬇⬇
228531,0.6,0.2,⬇⬇,0.8,⬆,0.2,⬇⬇
50812,0.8,0.4,⬇⬇,0.6,⬇,0.2,⬇⬇⬇
11698,1.0,0.4,⬇⬇⬇,0.4,⬇⬇⬇,0.2,⬇⬇⬇⬇
43061,0.6,0.2,⬇⬇,1.0,⬆⬆,0.2,⬇⬇
245597,0.6,0.4,⬇,1.0,⬆⬆,0.4,⬇
9606,0.6,0.4,⬇,0.8,⬆,0.4,⬇
262574,0.6,0.2,⬇⬇,0.4,⬇,0.2,⬇⬇
9130,0.6,0.4,⬇,0.6,-,0.4,⬇
252515,0.6,0.2,⬇⬇,0.6,-,0.2,⬇⬇
37515,0.6,0.0,⬇⬇⬇,0.4,⬇,0.0,⬇⬇⬇
69658,0.6,0.4,⬇,0.4,⬇,0.2,⬇⬇
11618,0.6,0.2,⬇⬇,0.6,-,0.6,-
242376,0.8,0.2,⬇⬇⬇,0.4,⬇⬇,0.2,⬇⬇⬇
204740,0.6,0.2,⬇⬇,0.2,⬇⬇,0.2,⬇⬇
9588,0.6,0.2,⬇⬇,0.4,⬇,0.6,-
37399,1.0,0.4,⬇⬇⬇,0.4,⬇⬇⬇,0.2,⬇⬇⬇⬇
56472,0.6,0.0,⬇⬇⬇,1.0,⬆⬆,0.2,⬇⬇
9166,1.0,0.6,⬇⬇,0.6,⬇⬇,0.2,⬇⬇⬇⬇
46428,1.0,0.0,⬇⬇⬇⬇⬇,1.0,-,0.0,⬇⬇⬇⬇⬇
33493,0.6,0.0,⬇⬇⬇,0.4,⬇,0.2,⬇⬇
288319,0.6,0.6,-,0.6,-,0.4,⬇
9091,0.6,0.4,⬇,0.2,⬇⬇,0.2,⬇⬇
133681,0.6,0.4,⬇,0.4,⬇,0.4,⬇
262190,0.6,0.0,⬇⬇⬇,0.6,-,0.0,⬇⬇⬇
202171,1.0,0.2,⬇⬇⬇⬇,0.6,⬇⬇,0.0,⬇⬇⬇⬇⬇
290220,0.8,0.4,⬇⬇,1.0,⬆,0.4,⬇⬇
285130,0.8,0.2,⬇⬇⬇,1.0,⬆,0.2,⬇⬇⬇
229806,0.6,0.4,⬇,1.0,⬆⬆,0.2,⬇⬇
11299,0.8,0.2,⬇⬇⬇,0.4,⬇⬇,0.2,⬇⬇⬇
9658,0.8,0.2,⬇⬇⬇,1.0,⬆,0.2,⬇⬇⬇
11108,0.6,0.4,⬇,1.0,⬆⬆,0.6,-
195306,0.8,0.6,⬇,0.6,⬇,0.4,⬇⬇
232068,0.6,0.2,⬇⬇,1.0,⬆⬆,0.2,⬇⬇
28208,0.6,0.6,-,0.6,-,0.4,⬇
11492,0.8,0.4,⬇⬇,1.0,⬆,0.2,⬇⬇⬇
12386,0.6,0.4,⬇,0.8,⬆,0.4,⬇
228095,1.0,0.6,⬇⬇,1.0,-,0.2,⬇⬇⬇⬇
221046,1.0,0.2,⬇⬇⬇⬇,1.0,-,0.0,⬇⬇⬇⬇⬇
190170,0.6,0.2,⬇⬇,0.4,⬇,0.2,⬇⬇
39962,1.0,0.2,⬇⬇⬇⬇,1.0,-,0.0,⬇⬇⬇⬇⬇
9684,0.8,0.8,-,0.8,-,0.4,⬇⬇
9343,0.6,0.8,⬆,0.8,⬆,0.4,⬇
56553,0.6,0.8,⬆,0.6,-,0.4,⬇
64870,0.6,0.8,⬆,0.8,⬆,0.2,⬇⬇
34818,0.6,0.2,⬇⬇,0.4,⬇,0.0,⬇⬇⬇
28595,0.6,0.6,-,0.6,-,0.0,⬇⬇⬇
190141,0.8,0.4,⬇⬇,0.6,⬇,0.4,⬇⬇
97266,0.8,0.4,⬇⬇,0.4,⬇⬇,0.4,⬇⬇
12528,0.8,0.4,⬇⬇,1.0,⬆,0.4,⬇⬇
187443,1.0,0.4,⬇⬇⬇,1.0,-,0.0,⬇⬇⬇⬇⬇
187595,0.8,0.8,-,0.6,⬇,0.4,⬇⬇
63302,0.6,0.4,⬇,0.8,⬆,0.6,-
41306,0.8,0.0,⬇⬇⬇⬇,0.6,⬇,0.2,⬇⬇⬇
33666,0.6,0.2,⬇⬇,0.4,⬇,0.4,⬇
65736,0.6,0.2,⬇⬇,0.8,⬆,0.2,⬇⬇
199410,1.0,0.2,⬇⬇⬇⬇,0.8,⬇,0.2,⬇⬇⬇⬇
106766,0.8,0.0,⬇⬇⬇⬇,0.8,-,0.0,⬇⬇⬇⬇
12683,0.6,0.2,⬇⬇,0.2,⬇⬇,0.2,⬇⬇
11241,0.6,0.4,⬇,0.6,-,0.4,⬇
194381,0.8,0.6,⬇,1.0,⬆,0.2,⬇⬇⬇
150801,0.6,0.4,⬇,0.6,-,0.6,-
57965,0.8,0.6,⬇,1.0,⬆,0.2,⬇⬇⬇
9796,0.6,0.4,⬇,0.6,-,0.6,-
10885,0.6,0.4,⬇,1.0,⬆⬆,0.4,⬇
9041,1.0,0.4,⬇⬇⬇,0.8,⬇,0.4,⬇⬇⬇
34914,0.8,0.4,⬇⬇,0.6,⬇,0.2,⬇⬇⬇
209452,0.8,0.2,⬇⬇⬇,0.6,⬇,0.2,⬇⬇⬇
9511,0.6,0.2,⬇⬇,0.4,⬇,0.0,⬇⬇⬇
227754,0.8,0.2,⬇⬇⬇,0.6,⬇,0.2,⬇⬇⬇
11113,0.6,0.2,⬇⬇,0.6,-,0.4,⬇
11030,0.6,0.4,⬇,0.4,⬇,0.2,⬇⬇
58633,0.6,0.2,⬇⬇,0.6,-,0.2,⬇⬇
74776,0.8,0.4,⬇⬇,0.4,⬇⬇,0.2,⬇⬇⬇
189946,0.6,0.4,⬇,0.6,-,0.6,-
203735,0.6,0.2,⬇⬇,1.0,⬆⬆,0.2,⬇⬇
67106,0.8,0.4,⬇⬇,0.6,⬇,0.0,⬇⬇⬇⬇
76243,0.6,0.2,⬇⬇,1.0,⬆⬆,0.0,⬇⬇⬇
52935,0.6,0.4,⬇,0.4,⬇,0.4,⬇
214649,0.8,0.2,⬇⬇⬇,0.4,⬇⬇,0.4,⬇⬇
64825,0.6,0.4,⬇,0.4,⬇,0.2,⬇⬇
10187,1.0,0.6,⬇⬇,1.0,-,0.0,⬇⬇⬇⬇⬇
281269,0.8,0.4,⬇⬇,0.8,-,0.4,⬇⬇
10920,0.6,0.2,⬇⬇,0.6,-,0.2,⬇⬇
50976,0.8,0.0,⬇⬇⬇⬇,1.0,⬆,0.0,⬇⬇⬇⬇
9902,0.8,0.4,⬇⬇,1.0,⬆,0.4,⬇⬇
33511,0.6,0.2,⬇⬇,0.8,⬆,0.2,⬇⬇
56544,0.8,0.2,⬇⬇⬇,0.8,-,0.2,⬇⬇⬇
53993,0.6,0.6,-,1.0,⬆⬆,0.4,⬇
9107,0.8,0.4,⬇⬇,0.6,⬇,0.6,⬇
276472,0.8,0.2,⬇⬇⬇,1.0,⬆,0.2,⬇⬇⬇
9977,0.6,0.0,⬇⬇⬇,0.4,⬇,0.2,⬇⬇
55892,0.8,0.2,⬇⬇⬇,0.6,⬇,0.2,⬇⬇⬇
41880,1.0,0.6,⬇⬇,0.8,⬇,0.4,⬇⬇⬇
235027,0.8,0.2,⬇⬇⬇,1.0,⬆,0.4,⬇⬇
113666,0.8,0.4,⬇⬇,1.0,⬆,0.2,⬇⬇⬇
38731,1.0,0.6,⬇⬇,1.0,-,0.4,⬇⬇⬇
280213,0.6,0.4,⬇,0.6,-,0.2,⬇⬇
209276,0.8,0.2,⬇⬇⬇,0.8,-,0.0,⬇⬇⬇⬇
98016,0.8,0.2,⬇⬇⬇,0.8,-,0.2,⬇⬇⬇
59970,0.8,0.4,⬇⬇,0.8,-,0.6,⬇
99551,0.6,0.0,⬇⬇⬇,0.2,⬇⬇,0.0,⬇⬇⬇
200115,0.6,0.2,⬇⬇,1.0,⬆⬆,0.0,⬇⬇⬇
218146,0.6,0.2,⬇⬇,0.6,-,0.2,⬇⬇
226958,0.6,0.6,-,1.0,⬆⬆,0.2,⬇⬇
130036,0.6,0.4,⬇,1.0,⬆⬆,0.6,-
9251,0.8,0.2,⬇⬇⬇,0.8,-,0.2,⬇⬇⬇
48320,0.8,0.8,-,1.0,⬆,0.4,⬇⬇
44135,0.8,0.6,⬇,0.8,-,0.4,⬇⬇
224497,0.8,0.6,⬇,0.8,-,0.4,⬇⬇
242744,0.8,0.4,⬇⬇,0.6,⬇,0.4,⬇⬇
207254,0.6,0.4,⬇,0.6,-,0.4,⬇
11754,0.8,0.4,⬇⬇,0.8,-,0.6,⬇
10843,1.0,0.4,⬇⬇⬇,0.8,⬇,0.2,⬇⬇⬇⬇
179712,0.6,0.6,-,1.0,⬆⬆,0.4,⬇
54756,0.6,0.6,-,0.6,-,0.4,⬇
231995,0.6,0.4,⬇,0.6,-,0.2,⬇⬇
273384,0.6,0.0,⬇⬇⬇,1.0,⬆⬆,0.0,⬇⬇⬇
287612,0.6,0.4,⬇,0.4,⬇,0.4,⬇
108526,0.8,0.2,⬇⬇⬇,0.6,⬇,0.0,⬇⬇⬇⬇
40909,0.8,0.2,⬇⬇⬇,0.8,-,0.2,⬇⬇⬇
247452,1.0,0.0,⬇⬇⬇⬇⬇,0.4,⬇⬇⬇,0.0,⬇⬇⬇⬇⬇
244175,0.8,0.2,⬇⬇⬇,0.4,⬇⬇,0.2,⬇⬇⬇
56110,0.6,0.2,⬇⬇,0.6,-,0.4,⬇
209973,0.6,0.2,⬇⬇,0.2,⬇⬇,0.2,⬇⬇
62896,0.6,0.6,-,0.4,⬇,0.4,⬇
174103,0.6,0.0,⬇⬇⬇,0.0,⬇⬇⬇,0.0,⬇⬇⬇
9197,0.6,0.6,-,0.6,-,0.4,⬇
40000,0.6,0.4,⬇,0.8,⬆,0.4,⬇
38271,0.6,0.2,⬇⬇,1.0,⬆⬆,0.2,⬇⬇
244937,0.6,0.4,⬇,1.0,⬆⬆,0.4,⬇
41073,0.8,0.2,⬇⬇⬇,0.2,⬇⬇⬇,0.0,⬇⬇⬇⬇
12212,0.8,0.6,⬇,0.6,⬇,0.4,⬇⬇
245989,0.6,0.6,-,0.6,-,0.2,⬇⬇
42258,0.6,0.0,⬇⬇⬇,1.0,⬆⬆,0.2,⬇⬇
190536,0.6,0.2,⬇⬇,0.6,-,0.2,⬇⬇
28890,0.6,0.2,⬇⬇,0.6,-,0.4,⬇
173501,0.6,0.6,-,1.0,⬆⬆,0.2,⬇⬇
240487,0.6,0.2,⬇⬇,0.4,⬇,0.2,⬇⬇
42706,0.6,0.2,⬇⬇,1.0,⬆⬆,0.2,⬇⬇
61811,0.6,0.2,⬇⬇,0.6,-,0.0,⬇⬇⬇
202700,1.0,0.6,⬇⬇,0.8,⬇,0.4,⬇⬇⬇
246787,0.6,0.2,⬇⬇,0.6,-,0.2,⬇⬇
10371,0.6,0.4,⬇,0.6,-,0.4,⬇
263193,0.8,0.4,⬇⬇,0.8,-,0.0,⬇⬇⬇⬇
233787,1.0,0.0,⬇⬇⬇⬇⬇,0.4,⬇⬇⬇,0.0,⬇⬇⬇⬇⬇
12313,0.6,0.2,⬇⬇,1.0,⬆⬆,0.6,-
126391,1.0,0.8,⬇,1.0,-,0.4,⬇⬇⬇
39085,0.6,0.4,⬇,0.6,-,0.4,⬇
37635,0.6,0.4,⬇,0.6,-,0.6,-
11935,0.8,0.2,⬇⬇⬇,0.4,⬇⬇,0.0,⬇⬇⬇⬇
141676,0.8,0.4,⬇⬇,0.8,-,0.6,⬇
34641,0.6,0.6,-,0.8,⬆,0.4,⬇
245030,1.0,0.2,⬇⬇⬇⬇,1.0,-,0.2,⬇⬇⬇⬇
275441,1.0,0.2,⬇⬇⬇⬇,0.4,⬇⬇⬇,0.4,⬇⬇⬇
67691,0.6,0.2,⬇⬇,0.4,⬇,0.4,⬇
211327,0.8,0.6,⬇,0.4,⬇⬇,0.2,⬇⬇⬇
135796,0.6,0.4,⬇,0.8,⬆,0.4,⬇
65626,0.6,0.4,⬇,0.6,-,0.6,-
129616,0.6,0.4,⬇,0.6,-,0.4,⬇
173295,0.8,0.2,⬇⬇⬇,0.6,⬇,0.2,⬇⬇⬇
31580,0.6,0.4,⬇,0.6,-,0.4,⬇
61712,0.6,0.4,⬇,0.4,⬇,0.2,⬇⬇
9159,0.8,0.4,⬇⬇,0.8,-,0.6,⬇
11095,0.8,0.0,⬇⬇⬇⬇,0.4,⬇⬇,0.0,⬇⬇⬇⬇
212857,0.6,0.2,⬇⬇,0.2,⬇⬇,0.2,⬇⬇
55945,0.6,0.4,⬇,1.0,⬆⬆,0.4,⬇
211789,0.6,0.4,⬇,0.4,⬇,0.0,⬇⬇⬇
62960,0.6,0.4,⬇,0.6,-,0.4,⬇
31570,0.8,0.4,⬇⬇,0.8,-,0.4,⬇⬇
230566,0.6,0.0,⬇⬇⬇,1.0,⬆⬆,0.0,⬇⬇⬇
12093,0.6,0.4,⬇,0.4,⬇,0.2,⬇⬇
189492,0.6,0.6,-,0.6,-,0.4,⬇
93306,0.6,0.0,⬇⬇⬇,1.0,⬆⬆,0.0,⬇⬇⬇
120126,0.8,0.2,⬇⬇⬇,1.0,⬆,0.2,⬇⬇⬇
30539,0.6,0.4,⬇,0.8,⬆,0.4,⬇
165961,0.8,0.6,⬇,0.6,⬇,0.4,⬇⬇
11915,0.8,0.6,⬇,0.8,-,0.4,⬇⬇
12158,0.8,0.2,⬇⬇⬇,0.8,-,0.4,⬇⬇
11500,0.6,0.2,⬇⬇,0.6,-,0.2,⬇⬇
35962,0.6,0.4,⬇,1.0,⬆⬆,0.4,⬇
